,state,fips,year,population_all,population_65,income_median_house_65,income_median_house_all,per_poverty_all,per_poverty_65,per_male_all,per_hear_diffi_65,per_vision_diffi_65,per_cog_diffi_65,per_ambu_diffi_65,per_selfCare_diffi_65,per_indeLive_diffi_65,per_oneRace_white_all,per_oneRace_baa_all,per_oneRace_aian_all,per_oneRace_asian_all,per_oneRace_nhopi_all,per_oneRace_other_all,per_twoRace_over_all,per_male_65,per_high_65,per_bachelor_65,per_employment_65,per_veteran_65,per_stamp_house_all,per_insured_65
20,Maryland,24,2012,5884563,762681,47949,71122,0.10284770765496057,0.07586027676115815,0.4842702423929861,0.122,0.053,0.083,0.213,0.077,0.151,0.5807890917303461,0.2924492438945764,0.0029179736881056427,0.05769791231736325,0.00044812163622005575,0.034493470458214145,0.031204186275174555,0.31375240762520634,0.818,0.297,0.20160164816876253,0.19538285187253912,0.1110826860056254,0.9877374017367954
21,Massachusetts,25,2012,6646144,961031,38233,65339,0.11888905621128265,0.09342432946035767,0.4845360824742268,0.139,0.06,0.087,0.207,0.08199999999999999,0.156,0.8010503534079308,0.07124838101612002,0.001990627949078443,0.05736589517169655,0.00013541686728424786,0.04055614804614525,0.027653177541744508,0.3842311018062893,0.816,0.277,0.1912589276141977,0.269786014794528,0.1289671637341351,0.996504126064056
22,Michigan,26,2012,9883360,1442623,35504,46859,0.17438119324155402,0.08309487013310732,0.4908350305498982,0.15,0.059000000000000004,0.091,0.225,0.085,0.157,0.793295599876965,0.1404744945038934,0.005702109404089298,0.02510209078693885,0.00018505852260769618,0.009506078904340224,0.0257345680011656,0.3850520891459515,0.825,0.202,0.12402987436079975,0.2398659943172957,0.17791644453568253,0.9966862042688356
23,Minnesota,27,2012,5379139,729910,37428,58906,0.1138140727345974,0.07908996129621959,0.4964753272910373,0.145,0.048,0.068,0.18100000000000002,0.066,0.12300000000000001,0.8545408475222521,0.053384937626635036,0.010453345786379568,0.04218184359987723,0.00043427024287715936,0.013638428008645993,0.025366327213332842,0.4235796194051321,0.8640000000000001,0.239,0.16382603330547602,0.23996865931142194,0.09151335997230986,0.9968737057084506
24,Mississippi,28,2012,2984926,402724,28388,37095,0.2415353057362957,0.1511988440911358,0.483204134366925,0.158,0.094,0.128,0.316,0.11699999999999999,0.198,0.592556063366395,0.3764314425215232,0.004218195023930242,0.008014604047135505,0.00013367165551172793,0.0076400553983582845,0.01100596798714608,0.32356899514307563,0.721,0.17800000000000002,0.14590948946673155,0.20432220339984705,0.19361754610869486,0.9970253857742996
25,Missouri,29,2012,6021988,884325,33906,45321,0.1623485271003397,0.09035578867393863,0.4905756495160468,0.16399999999999998,0.066,0.092,0.243,0.08,0.153,0.8273013828655919,0.11485094291121138,0.004649627332369311,0.01696781860076772,0.0007439403731790897,0.011768871010702777,0.023717416906177825,0.3962626862296101,0.809,0.188,0.15606470583100104,0.22469286297232352,0.14688773639490746,0.9958508231108092
26,Montana,30,2012,1005141,158585,34941,45076,0.15521102515414126,0.08588107573994501,0.500998003992016,0.182,0.059000000000000004,0.063,0.209,0.067,0.122,0.8918818354837779,0.003586561487393311,0.06481478717911217,0.006409051068457062,0.001176949303630038,0.0064926214332118575,0.02563819404441765,0.4488381624996059,0.885,0.26,0.1809171403600593,0.22360481343758865,0.1193799549075899,0.995449492618427
27,Nebraska,31,2012,1855525,256972,35655,50723,0.12991975141373446,0.07408073876254002,0.4974874371859296,0.165,0.055999999999999994,0.069,0.19,0.061,0.121,0.8811263658533299,0.04606944126325434,0.008524811037307501,0.01976260088115224,0.0006612683741798142,0.023041457269505936,0.020814055321270262,0.4183218405118067,0.8740000000000001,0.192,0.2158853355618511,0.21246271033419986,0.09267418242294533,0.9956035776653566
28,Nevada,32,2012,2758931,359486,40181,49760,0.16436612698243375,0.08102493270003241,0.5044598612487611,0.14,0.071,0.079,0.233,0.069,0.139,0.6967202151847944,0.08253051634854225,0.01138665664346082,0.07529583016030485,0.006684110621106507,0.08589993733079951,0.04148273371099168,0.3970196335879561,0.835,0.231,0.15356984502873547,0.2220277669505906,0.1256520680902638,0.98099251596172
29,New Hampshire,33,2012,1320718,194097,41445,63280,0.10036194549021232,0.06575666449065205,0.4908350305498982,0.14,0.055,0.07200000000000001,0.191,0.057,0.111,0.9403256410528212,0.012504561912535454,0.0017573774265210284,0.02252032606506461,0.00014461830610319542,0.004411994082006908,0.01833548115494753,0.4372710551940525,0.862,0.277,0.18826476258777827,0.2418836121320783,0.08281243679414105,0.9946330918313838
30,New Jersey,34,2012,8864590,1250314,43254,69667,0.10756766850294527,0.07926549993686885,0.4874423372629421,0.115,0.057999999999999996,0.08199999999999999,0.215,0.08,0.158,0.689448130144767,0.1362373217486652,0.002433727899429077,0.08744634551626189,0.0002939786273251216,0.059006338702635996,0.025134157360915732,0.3460594698611709,0.7959999999999999,0.256,0.17882832118171918,0.2786539867345323,0.0928098326903316,0.984233715668823
31,New Mexico,35,2012,2085538,294258,34727,42558,0.20845539222350787,0.11918986117825815,0.4962216624685138,0.204,0.096,0.12300000000000001,0.265,0.10300000000000001,0.177,0.719168387245881,0.020542900680783568,0.0924955575012299,0.013288657411181192,0.0006861538845132527,0.12231616014668635,0.0315021831297248,0.3815801099715216,0.787,0.269,0.15201156476289512,0.2034026434693364,0.1649263525560918,0.9844809724428484
32,New York,36,2012,19570261,2759461,37246,56448,0.15867634519061624,0.11436048892846808,0.4848016486347244,0.11699999999999999,0.061,0.087,0.231,0.092,0.16399999999999998,0.6523876201753263,0.15567549150213172,0.0037501799286172015,0.07656239229512575,0.0003809862321202563,0.08400751528045539,0.027235814586223456,0.3287870348593439,0.774,0.245,0.1599259368224447,0.2620161301953534,0.1554971859069624,0.9903382895018656
33,North Carolina,37,2012,9752073,1346700,33749,45150,0.18034880118345176,0.10031159573041028,0.4871794871794872,0.145,0.071,0.096,0.242,0.08900000000000001,0.16,0.6990760836183241,0.2161497355485341,0.011615991799897314,0.02335165046447048,0.0005709555291474951,0.02624457384599152,0.022991009193635042,0.35726516670379443,0.772,0.21600000000000005,0.15098442269993315,0.20564295615504566,0.15342217576866127,0.9939098940267904
34,North Dakota,38,2012,699628,100962,34462,53585,0.11217718847984448,0.10571398505735033,0.511002444987775,0.156,0.046,0.066,0.17600000000000002,0.055999999999999994,0.111,0.8950356475155369,0.014582035024327212,0.05331547622450788,0.009629403054194515,0.0017009039089344626,0.0055972602583087006,0.0201392740141904,0.4245062498761911,0.79,0.16399999999999998,0.21104841789980386,0.20007190443929396,0.07697701275846898,0.9967483952436073
35,Ohio,39,2012,11544225,1707568,33901,46829,0.1625144444676019,0.0804868343318051,0.4887525562372188,0.142,0.057999999999999996,0.083,0.22399999999999998,0.079,0.151,0.8269954890865346,0.12240839034235733,0.0018790347554729747,0.0174007349995344,0.00035524255634310665,0.007921536525838676,0.02303957173391891,0.3859295793783908,0.809,0.179,0.14813879049033474,0.2284888053213693,0.15672478720750913,0.9955955847216772
36,Oklahoma,40,2012,3814820,536007,33397,44312,0.17229426651634627,0.09882694601863506,0.4954591321897074,0.183,0.08,0.1,0.265,0.09,0.154,0.7354506896786742,0.07151582512412119,0.07288102715200193,0.0184876350653504,0.0010288820966651113,0.023437016687550133,0.07719892419563702,0.3785864736841124,0.812,0.199,0.16696736647096025,0.21550604674938947,0.14199881520764626,0.9930703387683996
37,Oregon,41,2012,3899353,581693,38428,49161,0.1720571148113709,0.07456973957277918,0.4957135653050933,0.17,0.061,0.10400000000000001,0.23,0.087,0.159,0.8518313166312462,0.017879632851911586,0.012070207544687541,0.03832815341416897,0.004209672732886713,0.03558436489335538,0.04009665193174355,0.4236753751549357,0.882,0.265,0.1368309287476384,0.24169978282014745,0.20050733145369315,0.9950615256688864
38,Pennsylvania,42,2012,12763536,2041930,33942,51230,0.13706517967208162,0.08336759480395467,0.4879672299027138,0.14400000000000002,0.059000000000000004,0.084,0.218,0.077,0.155,0.819272888014732,0.10968770723097424,0.0016696000230657089,0.028910170347778232,0.0005590143671784998,0.019248271012045563,0.020652349004225787,0.3881352445970234,0.802,0.19,0.15561796548167664,0.2549856870940728,0.1312287866139841,0.9947643711991446
39,Rhode Island,44,2012,1050292,158825,35510,54554,0.13747057001392451,0.09708289334741288,0.4826694257630626,0.14,0.057,0.077,0.2,0.057999999999999996,0.132,0.8168176088173574,0.06459156120393186,0.004578726677914332,0.03219485628758478,0.00019137535085480992,0.053817414585658085,0.02780845707669867,0.38864158665197546,0.7609999999999999,0.246,0.17961266181016844,0.26700198200535186,0.15433460103659555,0.9912024815205912
40,South Carolina,45,2012,4723723,694776,34541,43107,0.18270164742684147,0.10106323232084373,0.48612538540596095,0.145,0.077,0.10300000000000001,0.24600000000000002,0.091,0.161,0.6702010257587077,0.276706953392483,0.003242569473273517,0.012692530870247895,0.0003679301263008013,0.016733834731630114,0.020055155647356968,0.35111316453072644,0.762,0.217,0.13904461160575496,0.2045181634987392,0.1625359472736021,0.9913643780223936
41,South Dakota,46,2012,833354,121092,34913,48362,0.13408511643520532,0.10009796375341123,0.5012468827930174,0.184,0.061,0.075,0.19399999999999998,0.055,0.126,0.8538532244400339,0.015665611492834974,0.08796381849730127,0.011444116185918587,0.0005519863107394937,0.00930576921692342,0.02121547385624837,0.42724540019158985,0.8170000000000001,0.202,0.20706533174776204,0.21506908676047964,0.10373882291167977,0.9957403260793506
42,Tennessee,47,2012,6456243,920721,32963,42764,0.17937278847470312,0.10034129157986996,0.4871794871794872,0.16399999999999998,0.071,0.114,0.267,0.10400000000000001,0.179,0.7801075641050066,0.16910128692491902,0.002725114280859627,0.014882649243530641,0.0004054989875690863,0.014444623599204676,0.01833326285891036,0.3865970255919001,0.746,0.181,0.14675048522190764,0.21448795116435926,0.17741170683321975,0.9955516800970704
43,Texas,48,2012,26059203,2837722,36675,50740,0.17926362048898178,0.1160958365693625,0.4967287367891294,0.162,0.08,0.107,0.264,0.10300000000000001,0.175,0.7500678359196173,0.1189378278376357,0.0048367173777340774,0.04036969204315266,0.0008418523007015986,0.0613681086102288,0.023577965910929817,0.3744017208169088,0.758,0.233,0.17782235430109086,0.19938437082138416,0.14254797062387645,0.9798213385124324
44,Utah,49,2012,2855287,271882,42491,57049,0.12830165144938382,0.06783716095416185,0.5024875621890548,0.17,0.061,0.083,0.20800000000000002,0.069,0.136,0.8807899170906462,0.01113618350799762,0.01101395411389468,0.02191548520341388,0.009023611286711284,0.041745365702291926,0.024375483095044385,0.4341515804650547,0.9,0.298,0.17468918118154195,0.22597012814014905,0.09819011243832973,0.993277869222644
45,Vermont,50,2012,626011,98489,36848,52977,0.11815608424712976,0.07506558925385665,0.4939271255060729,0.159,0.057,0.069,0.188,0.067,0.12,0.9508650806455478,0.010241034103234608,0.003458405682967232,0.013153123507414408,0.0,0.002154914210772654,0.020127441850063342,0.4440597427123841,0.85,0.301,0.2183846514636152,0.24273506766237854,0.14673526226210734,0.9982684436981843
46,Virginia,51,2012,8185867,1062133,41982,61741,0.11740158598385288,0.07915186843730697,0.4905756495160468,0.128,0.063,0.08800000000000001,0.21899999999999997,0.086,0.152,0.6915659636297535,0.1925584669284268,0.002812408264145997,0.057375596256328126,0.0006117861431171555,0.022862575216528683,0.032213203561699696,0.3533211000882187,0.7829999999999999,0.271,0.1838737850024432,0.17629008961966156,0.09715834360820634,0.9899610098826436
47,Washington,53,2012,6897012,907618,41474,57573,0.13535742880661064,0.07843680553443648,0.498997995991984,0.161,0.059000000000000004,0.08800000000000001,0.21,0.079,0.14300000000000002,0.7833699578890105,0.03604908908379455,0.013776255572703077,0.07388199411571272,0.005967221747620564,0.0370118248308108,0.049943656760347815,0.404153509516118,0.879,0.292,0.15012634067636388,0.2068834594510025,0.15071694395174182,0.9911007537496002
48,West Virginia,54,2012,1855413,311104,29897,40196,0.17769668058569865,0.08846869536189636,0.491353001017294,0.19899999999999998,0.09300000000000001,0.12300000000000001,0.287,0.106,0.195,0.9367984378680112,0.033041700149777975,0.001420707950197611,0.006560803443761577,0.0003864368741622485,0.0023735955283271165,0.019418318185762416,0.4294351728039498,0.7390000000000001,0.131,0.11707260977036615,0.22630857108233898,0.1572691573257959,0.9965262973502688
49,Wisconsin,55,2012,5726398,824030,34652,51059,0.13230544968055674,0.07480290677109493,0.4964753272910373,0.138,0.05,0.07,0.195,0.069,0.131,0.8674852848160397,0.06274747232029629,0.009108867389238402,0.023717352513744242,0.0001861554156731684,0.016789437269292145,0.01996543027571608,0.42113393929832654,0.838,0.192,0.14965924460031793,0.2356702248389015,0.13307466213824562,0.9965610173950588
50,Wyoming,56,2012,576412,75050,36362,54901,0.12649324510860369,0.048366748032143934,0.5078740157480316,0.18,0.068,0.073,0.214,0.059000000000000004,0.125,0.908721539454418,0.009923457526907835,0.02146901868802176,0.009779463300555851,0.00013531987536692506,0.01936288626884937,0.03060831488588024,0.4463957361758827,0.8590000000000001,0.207,0.20386782315789476,0.2075313611192538,0.06986170826752806,0.9926222539151422
51,Puerto Rico,72,2012,3667084,582034,15731,19429,0.4492519315378663,0.3967471386545631,0.4791666666666667,0.149,0.172,0.2,0.35100000000000003,0.14,0.307,0.6917389947980466,0.08297846463293451,0.003556776992291423,0.003742210432049007,3.272354819251482e-05,0.0959727129239472,0.12197811667253873,0.32161007776178024,0.475,0.13,0.062091068253744615,0.2788333147273183,0.38037056439296224,0.9916251607033196
0,Alabama,1,2013,4833722,721538,33469,42849,0.18730944285591605,0.10595652006705876,0.4845360824742268,0.16399999999999998,0.079,0.107,0.27399999999999997,0.10099999999999999,0.177,0.6890090079652905,0.2656549135428144,0.004646316027276703,0.012128128179485704,0.0003146643518183297,0.011333709303100178,0.01691326063021415,0.3519676025379121,0.774,0.196,0.1402408970116612,0.21229071297423008,0.1553121942627435,0.9945461356472494
1,Alaska,2,2013,735132,65584,53822,72237,0.09329040215268412,0.05188350596869338,0.5256166982922199,0.223,0.08800000000000001,0.107,0.23600000000000002,0.09,0.13,0.6635026090552445,0.03411224106691043,0.14325318446211022,0.056826529113138874,0.011962477487036341,0.012933731629149596,0.07740922718641008,0.394821907782386,0.833,0.294,0.24467036618687485,0.1572624719443767,0.09795337682661626,0.9891773886385804
2,Arizona,4,2013,6626624,1018724,39097,48510,0.18626284140764107,0.08894331763044275,0.4977398292315419,0.15,0.066,0.08,0.214,0.068,0.135,0.7897635357008335,0.04194790590200983,0.04350541090002994,0.02893147400546644,0.0019027788508899856,0.06198571097439664,0.031963183666373705,0.4192666512225097,0.858,0.267,0.133342461133732,0.2506375125588481,0.13473999805898762,0.9910560069764138
3,Arkansas,5,2013,2959373,453542,31959,40511,0.1967984993074262,0.10519442269098082,0.4939271255060729,0.179,0.079,0.109,0.289,0.09699999999999999,0.168,0.7791265244360883,0.15676563920803493,0.005982348287965052,0.013249428172792007,0.0002122071127904458,0.022624049080666748,0.022039803701662482,0.3954914870067161,0.7709999999999999,0.168,0.14947527832923968,0.2262748254715109,0.15341074110555208,0.9961939683416708
4,California,6,2013,38332521,4794108,43595,60190,0.1683507216791511,0.10393542371004964,0.4974874371859296,0.15,0.071,0.105,0.24100000000000002,0.10400000000000001,0.18,0.6193440551431512,0.0591931065530493,0.00726216259034985,0.13592208036617262,0.003724826760024471,0.12942994278930936,0.04512382579794321,0.32482372111767194,0.7859999999999999,0.28800000000000003,0.16231386032605025,0.2493876504221432,0.0942449175501036,0.9822391783831655
5,Colorado,8,2013,5268367,644943,43281,58823,0.1295644090094053,0.0736623427816658,0.5022399203583873,0.16899999999999998,0.063,0.076,0.203,0.069,0.131,0.8381823058264544,0.039776082417948486,0.00827827674116097,0.02863354052593527,0.0015782879210958535,0.04767093864189795,0.03588056792550709,0.4178756882391157,0.887,0.341,0.1843928041563363,0.2099119252383544,0.08596914319952068,0.9934641042310072
6,Connecticut,9,2013,3596080,544506,44240,67098,0.10727751249299568,0.07401981838262363,0.4871794871794872,0.134,0.055,0.073,0.196,0.076,0.14,0.7726972147449445,0.1031673377677916,0.002229650063402372,0.0410363506929768,0.00015155391426219662,0.05153973215278858,0.02917816066383395,0.3848497537217221,0.826,0.28300000000000003,0.19923846833643707,0.2816931314622796,0.12342110369740122,0.9910920228930792
7,Delaware,10,2013,925749,146945,43452,57846,0.12365242657626938,0.07224611081978675,0.4837377387712959,0.126,0.055,0.084,0.209,0.068,0.133,0.6887460856020369,0.21631025256305966,0.004272216335097311,0.0363370632860527,0.0009084535873114637,0.02487607332009,0.028549855306351936,0.37158800911905815,0.8390000000000001,0.233,0.16459929989451835,0.2437647150770697,0.13762014445352153,0.9897220765600421
8,District of Columbia,11,2013,646449,73961,47632,67572,0.18887425055738266,0.17479304693737482,0.4736842105263158,0.078,0.06,0.102,0.23399999999999999,0.08,0.15,0.40850863718560937,0.488057062506091,0.0019676726238264733,0.03552175036236424,0.00016087889377197582,0.033538608614136614,0.032245389814200345,0.16103081353686402,0.805,0.392,0.20389613812685065,0.2063609319776639,0.15686303381912822,0.9963021584749204
9,Florida,12,2013,19552860,3644283,37031,46036,0.17006489823548934,0.10672152922104508,0.4892747701736465,0.13699999999999998,0.064,0.08900000000000001,0.217,0.07400000000000001,0.136,0.7619234219444112,0.16066969231099695,0.002576554018184552,0.026062069692106424,0.0004214728689306833,0.02485595457646605,0.02349083458890413,0.400644241953767,0.8270000000000001,0.253,0.13669306533548573,0.2613087239876816,0.15110938179462374,0.9834727672754028
10,Georgia,13,2013,9992167,1190773,37008,47829,0.18967023059765772,0.10742324329255593,0.4882292732855681,0.14800000000000002,0.079,0.10400000000000001,0.253,0.092,0.16399999999999998,0.6039890045872932,0.3098402979053493,0.002170900466335281,0.03561789950067888,0.00036418526631910777,0.026916883995233468,0.02110082827879077,0.33310463035356025,0.782,0.23,0.15461861256679482,0.202424009060501,0.16219979616376254,0.9865524073127364
11,Hawaii,15,2013,1404054,220108,55650,68020,0.1084829438852582,0.07164307760754109,0.506416584402764,0.152,0.057999999999999996,0.127,0.22,0.078,0.17,0.2556717904012239,0.021584639907012124,0.0016181713808728153,0.378345847097049,0.09775692387899612,0.00997682425319824,0.23504580308164785,0.1346066476457012,0.826,0.26,0.1814933778327003,0.215371886537518,0.113376432951213,0.9899943460408382
12,Idaho,16,2013,1612136,223104,36226,46783,0.15575733569354186,0.08217310209274857,0.5029821073558649,0.195,0.081,0.09,0.23,0.077,0.145,0.9153266225678228,0.005642824178605279,0.012281842226710402,0.015411230814273731,0.0011276964226343187,0.026175831319442032,0.02403395247051117,0.4507225329890993,0.863,0.237,0.13542133164802062,0.2404937175129088,0.12972714868077398,0.9909112052571816
13,Illinois,17,2013,12882135,1740088,38304,56210,0.14673133132114358,0.08849712241591756,0.4910941475826972,0.13699999999999998,0.064,0.08199999999999999,0.22899999999999998,0.08,0.154,0.7267751812878843,0.14233354952420546,0.00198530755965529,0.04932295772401081,0.0002841143956339535,0.05683661908526809,0.02246227042334209,0.3569032140903219,0.818,0.226,0.16555667587213982,0.2549719390829659,0.13498414628359076,0.9868946854945296
14,Indiana,18,2013,6570902,915833,35339,47529,0.15941340067117993,0.0787834087954964,0.491353001017294,0.166,0.07,0.09,0.245,0.08199999999999999,0.149,0.8415275406633671,0.0918475119549797,0.002152824680690718,0.017783859811027466,0.00041135904933599685,0.02453696615776647,0.021739937682832583,0.4007575616951999,0.815,0.17600000000000002,0.16057161814435605,0.2315947838284928,0.13070231088358727,0.9954847903335589
15,Iowa,19,2013,3090416,479625,36690,52229,0.12672754682167486,0.07849409448818898,0.4946942900454776,0.152,0.055999999999999994,0.063,0.192,0.061,0.111,0.9137630662020906,0.033144405154516415,0.0024689232776428805,0.020525068469746468,0.0005306728932286136,0.012471136571904884,0.017096727430870148,0.4270461297888976,0.871,0.18600000000000005,0.16868822701068545,0.2564795598227782,0.1214082731965226,0.9967242864173228
16,Kansas,20,2013,2893957,406225,37574,50972,0.13989932148341835,0.07933304080737165,0.4977398292315419,0.163,0.062,0.085,0.22899999999999998,0.077,0.136,0.8555863131345767,0.0581370075643833,0.008375383601069401,0.025300652359381986,0.0004892954525585557,0.019088051411959468,0.033023296476070656,0.4065062465382485,0.87,0.243,0.1914296720955136,0.22891629092498,0.10199878067285667,0.9963993495599204
17,Kentucky,21,2013,4395295,636058,32964,43399,0.18765369539272425,0.11223872023707533,0.4921279837480955,0.177,0.081,0.105,0.273,0.094,0.18100000000000002,0.8769773132406358,0.07966791762555188,0.0016913540501832074,0.01210089425169414,0.00048460911042376,0.009118159304438041,0.01995975241707325,0.4084375953136349,0.731,0.16699999999999998,0.1445339736627792,0.2259639003046892,0.17413871646899695,0.9960607113891784
18,Louisiana,22,2013,4625470,606958,31230,44164,0.1975575468594028,0.12709940834855632,0.4877049180327869,0.157,0.084,0.11800000000000001,0.281,0.10400000000000001,0.182,0.6285406672186826,0.3227596330751253,0.0059263166770079576,0.016047450313157366,0.00014549872769686108,0.009734362129686279,0.016846071858643553,0.331925767516039,0.757,0.188,0.1710399215102198,0.21741213334365805,0.17197822641450478,0.9903515827357744
19,Maine,23,2013,1328302,235984,34376,46974,0.1396160383111498,0.09052377685629018,0.4892747701736465,0.172,0.052000000000000005,0.081,0.19899999999999998,0.061,0.121,0.9489332998068212,0.010251433785389166,0.006204914243899354,0.01058418943884749,0.00020251418728572268,0.0028690764600218925,0.02095457207773533,0.4400679707098786,0.8540000000000001,0.264,0.1707040085514272,0.24517276685707504,0.17950979210715629,0.998282770463652
20,Maryland,24,2013,5928814,793868,49494,72483,0.10116705501697518,0.0802476844624831,0.4850669412976314,0.124,0.061,0.081,0.214,0.075,0.14300000000000002,0.5762257004520634,0.2960059128183141,0.0029061461533453404,0.05978092751771265,0.0005149427861963624,0.03598392528421366,0.028582444988154463,0.3096875047237072,0.83,0.302,0.20946980489451647,0.2130545705230593,0.110860534399171,0.9859558747008014
21,Massachusetts,25,2013,6692824,990097,40020,66768,0.11933856111564572,0.08777003213379765,0.4850669412976314,0.147,0.065,0.084,0.20800000000000002,0.081,0.152,0.7964322683518945,0.07088592199645471,0.002085517264461161,0.0580199031081648,0.00023263722458561587,0.04266793807815655,0.029675813976282658,0.3855198026051993,0.8240000000000001,0.292,0.20007555295289248,0.28082771713882576,0.12945561701377706,0.9963032472158764
22,Michigan,26,2013,9895622,1486783,36939,48273,0.17047766521437016,0.0828908458803595,0.4908350305498982,0.156,0.06,0.09,0.23,0.083,0.152,0.7911636075023885,0.13927745016937793,0.00542866330181165,0.026921602300492075,0.00022909120821308656,0.010114270735078605,0.026865314782638226,0.38668992045241296,0.8370000000000001,0.215,0.123876393975449,0.2551805794658669,0.16857005385044513,0.9947695876249492
23,Minnesota,27,2013,5420380,754718,38531,60702,0.11193935092703654,0.07391689209871027,0.4964753272910373,0.15,0.05,0.069,0.177,0.064,0.11800000000000001,0.8479270826030647,0.05433696530501552,0.010918791671432629,0.043172803382788665,0.0003234090598814105,0.016245171002771022,0.027075776975046036,0.4234349783627792,0.8740000000000001,0.243,0.1706082628213452,0.2518366127480728,0.0922595490279506,0.9951204648174344
24,Mississippi,28,2013,2991207,414365,29511,37963,0.2404874889763105,0.14666200454556808,0.4850669412976314,0.166,0.096,0.13,0.319,0.11699999999999999,0.19899999999999998,0.5899424546679651,0.3771989033189612,0.004451046015872522,0.009413925549117798,8.959593903063209e-05,0.008116121685994985,0.010787952823057716,0.3267578101432312,0.7290000000000001,0.182,0.15155092673850348,0.2191330824080219,0.1941563810148836,0.9977047378805664
25,Missouri,29,2013,6044171,908358,34436,46931,0.15885763014525314,0.09374418150263772,0.4897959183673469,0.161,0.066,0.08900000000000001,0.23800000000000002,0.08,0.14800000000000002,0.8279003026221462,0.11453812276323752,0.0037717331293241037,0.016979334304075774,0.0009084785986366037,0.010755982913124068,0.025146045669455747,0.3975525068310072,0.818,0.199,0.1651311396024475,0.2336668505225913,0.13746982990478038,0.9948774236555681
26,Montana,30,2013,1015165,165080,35457,46972,0.16518928369891875,0.09239055810063536,0.4994994994994994,0.17800000000000002,0.059000000000000004,0.077,0.20199999999999999,0.057999999999999996,0.11599999999999999,0.8912245792555891,0.003172883225879537,0.06818201967167899,0.006450182975181375,0.00048366521698443117,0.004977515970310245,0.02550915368437643,0.4524170099345772,0.884,0.279,0.18426462357644785,0.24683612754422105,0.10694876540778957,0.9959368875684989
27,Nebraska,31,2013,1868516,264628,37343,51440,0.1318779553472335,0.08418944009627985,0.4952044422009086,0.168,0.062,0.07400000000000001,0.21,0.07,0.127,0.8832453133930884,0.04603118196472495,0.007709326545772153,0.01999233616410028,0.0008851944537804332,0.019197587818354244,0.022939059660179523,0.41864050667351904,0.882,0.199,0.2102317040675968,0.23607465553153864,0.0907513082089685,0.9927988060032384
28,Nevada,32,2013,2790136,380832,41491,51230,0.15763671451777805,0.08702770948235762,0.5029821073558649,0.147,0.077,0.086,0.22699999999999998,0.07,0.132,0.6834304851089696,0.0839310341861472,0.010757898539712759,0.07710054276924136,0.006559536882789943,0.09614083327837784,0.04207966923476132,0.3873991681371313,0.836,0.225,0.16253667538442146,0.2270531488320309,0.11813128446763373,0.9786484151770882
29,New Hampshire,33,2013,1323459,202960,42406,64230,0.08702517442890582,0.05607371269268613,0.4931576279776989,0.16399999999999998,0.051,0.07200000000000001,0.198,0.055,0.11800000000000001,0.9344883370017508,0.012165091627319016,0.002328746111515355,0.023541341288245424,8.009314984446062e-05,0.008212570242070212,0.019183820579254808,0.4395151754040205,0.868,0.28600000000000003,0.20250305106917615,0.2510307505074892,0.08553941676970069,0.9988725811741554
30,New Jersey,34,2013,8899339,1284407,45092,70165,0.11449923804696932,0.08154506093070213,0.4879672299027138,0.125,0.062,0.081,0.222,0.083,0.153,0.6819017682099761,0.13662093330751868,0.0018453055895499653,0.0901054561467992,0.00018349677431099096,0.06492122617196626,0.024421813799878844,0.346242273671819,0.804,0.258,0.18581530099259816,0.2968693558926416,0.09592747672567227,0.9843514954184512
31,New Mexico,35,2013,2085287,307157,35785,43872,0.21925323237192493,0.11722967148105412,0.4959677419354839,0.2,0.096,0.11199999999999999,0.265,0.096,0.16899999999999998,0.75269495278108,0.020013072541093864,0.09082298983305416,0.013558805094934177,0.0007778305815938046,0.08885059946184866,0.03328174970639533,0.3929619054750502,0.7879999999999999,0.273,0.15969750356006868,0.2256797352949795,0.16700176640694778,0.9841675619040041
32,New York,36,2013,19651127,2829843,37769,57369,0.15969736133734486,0.11587842083837313,0.485331960885229,0.12300000000000001,0.064,0.086,0.231,0.08900000000000001,0.157,0.6460331766213714,0.15671274222592932,0.003726554716174802,0.07912930388165522,0.0005069429351303872,0.08515531959057615,0.028735960029162705,0.32952994212046394,0.779,0.253,0.16812714903158935,0.2721727924969689,0.15804719977793033,0.9900106957593274
33,North Carolina,37,2013,9848060,1404718,34931,45906,0.17890565739809144,0.10011439509471487,0.486916367367881,0.152,0.076,0.102,0.251,0.08900000000000001,0.165,0.69165916942017,0.21544466625914133,0.011436770287752106,0.024218170888479558,0.0006763768701652914,0.03258611340710759,0.023978732867184,0.35790671152501785,0.7929999999999999,0.224,0.15075814664580367,0.2240340092175084,0.14711003119111746,0.9941483354817529
34,North Dakota,38,2013,723393,102550,35293,55759,0.11801506447302272,0.09433160181239438,0.5102840352595495,0.171,0.061,0.067,0.198,0.057999999999999996,0.11599999999999999,0.8895275458844639,0.01496696816253406,0.05559080610401262,0.01257407799080168,0.0005128609206890306,0.006386569955750193,0.02044117098174851,0.4314285714285713,0.802,0.175,0.20734679514383225,0.2173635485324232,0.07644704288999593,0.9980714796727737
